spend,install,retention_d1,retention_d2,retention_d3,retention_d7,return_d1,return_d2,return_d3,return_d7,dau_d1,mau_d1,arpdau_d1,act_sess_d1,dau_d2,mau_d2,arpdau_d2,act_sess_d2,dau_d3,mau_d3,arpdau_d3,act_sess_d3,dau_d7,mau_d7,arpdau_d7,act_sess_d7,cpi_d1,cpi_d2,cpi_d3,cpi_d7,cpc_d1,cpc_d2,cpc_d3,cpc_d7,roas 
-0.9853788079470198,-0.9868106576967336,0.0022198121157266373,-0.23905308823070426,-0.4964108486002311,-0.6411745888080895,-0.8864765497249583,-0.7682476323538641,-0.7480480264375322,-0.6952706224499279,-0.9919382001108226,-0.9870998089495298,-0.9480176211453744,-0.9928995659861636,-0.9915079477178153,-0.9869804393392596,-0.9524229074889868,-0.9922871939921301,-0.9911993828703052,-0.9868185221451308,-0.9502202643171808,-0.9917341334994056,-0.9919990438835712,-0.9865466903593676,-0.9297356828193832,-0.9926245762982768,-0.7326956583924841,-0.7944332559859038,-0.8059450723811765,-0.8597849812887255,-0.9539095393970044,-0.9563942086859458,-0.9484607326766564,-0.9336054029383234,0
-0.9704503311258278,-0.9783128264140922,0.09086854914541732,-0.17587394214281749,-0.4405802312074783,-0.5322093312683223,-0.8851322860015131,-0.8635008470063374,-0.848910435916664,-0.7911243129485879,-0.9011723291213508,-0.8516389388396209,-0.8863436123348017,-0.7353759598160727,-0.902945490498593,-0.8520797790834895,-0.8861233480176212,-0.7309360702895211,-0.9078955660100608,-0.8532841120821546,-0.8865638766519823,-0.7480516749529456,-0.9061789024217994,-0.8573604069912771,-0.8975770925110133,-0.7380911941292397,-0.7125990154583217,-0.7164325658096106,-0.7550525735126303,-0.7034193540771699,-0.9647821050785572,-0.9651537441226116,-0.9559227864557964,-0.9509788164679884,1
-0.9819701986754968,-0.9695494379038684,0.2268298339252213,-0.26909011927755044,-0.3975298193876208,-0.5081306722601817,-0.8302598492435953,-0.729898928254175,-0.6790777483818069,-0.4909162767499216,-0.9820902008930996,-0.9800345462743384,-0.9233480176211454,-0.9843240472319824,-0.9819945892502092,-0.979328965508683,-0.9041850220264316,-0.9836084578200868,-0.9839807038320711,-0.97905595184559,-0.9257709251101321,-0.9857559963350114,-0.98469779115375,-0.9781683619712059,-0.9400881057268724,-0.9863691386082826,-0.8443611324302025,-0.8409375401090022,-0.8597619594608099,-0.8546488592222261,-0.9669150008495724,-0.9739041641530694,-0.970557169265956,-0.9668607822600876,0
-0.5526490066225165,-0.8005665220855094,-0.18145794209631594,-0.4262265280491967,-0.5163182159955249,-0.6120260091644811,-0.9378035323344678,-0.920988709336114,-0.9095332842324252,-0.8812666477839751,-0.051784569584632616,0.08404270595542074,-0.9077092511013216,0.7125602887930917,-0.09170243049142213,0.08349904238389394,-0.8883259911894273,0.6578666115146732,-0.08935994524060452,0.07685334616064199,-0.91784140969163,0.6541207435813594,-0.04734732015775922,0.07246267188189726,-0.8680616740088105,0.6809341638484074,-0.6943659591736382,-0.6925196750568325,-0.6956462540171959,-0.71270119290051,-0.9288356513048814,-0.9248125584568296,-0.931413738245783,-0.9311277578426108,0
-0.9902887086092717,-0.9727361246348588,0.16212476722532587,-0.3330959031657353,-0.5557532588454377,-0.7093100558659218,-0.7259275359980186,-0.6215715825090196,-0.5955075254186919,-0.5029715566152653,-0.9614728538988908,-0.9217644483026172,-0.9275330396475768,-0.9516110582827934,-0.9610078336357414,-0.9204265631657294,-0.9504405286343612,-0.9506212494622488,-0.9613859342235356,-0.9189763996825476,-0.9473568281938326,-0.949576750815822,-0.9636328078314628,-0.915021838138354,-0.9359030837004404,-0.9537632184731448,-0.9259418498543868,-0.9262734150593886,-0.9265943648682208,-0.9229606060826698,-0.9525340333914752,-0.9302311881970814,-0.9431597161171881,-0.9414829835299058,0
-0.9982986754966888,-0.99583960343454,0.25840096794021417,-0.12060225341694285,-0.28133912449414755,-0.5551596928883414,-0.9238602268887692,-0.8129125755783269,-0.730319085813083,-0.5681454022948202,-0.5579786829496192,-0.09611085536598896,-0.8975770925110133,-0.6723386178340439,-0.5048099175349581,-0.08911414157590336,-0.905726872246696,-0.6683393280315013,-0.4852703745151512,-0.07528854057650791,-0.9061674008810572,-0.648629422895241,-0.5547670009452514,-0.06252071978693119,-0.98215859030837,-0.6854433785063592,-0.8464898666042293,-0.8492918135732763,-0.8475351291968649,-0.859515417360635,-0.9578758417616412,-0.9587477118307399,-0.9633038261452752,-0.9512261475468996,1
-0.8301986754966888,-0.8862529875188103,0.1190076290902129,-0.2200679114230137,-0.3756884020316964,-0.6055343840960106,-0.8291597011651342,-0.7734634028004816,-0.7387030112943462,-0.6819060884442354,-0.8998598420234899,-0.8964699096986627,-0.7773127753303966,-0.7845998842270305,-0.8973261334868914,-0.8891304514830493,-0.8085903083700441,-0.7812437775880323,-0.8928801920924825,-0.8826194892753496,-0.8196035242290749,-0.7813169541156212,-0.9009028781277502,-0.8636149018184955,-0.7969162995594714,-0.7984533563184658,-0.5728543619115124,-0.5798998144935428,-0.5934458730899417,-0.6254603153494568,-0.892782149653587,-0.9030241328915699,-0.9115921361826764,-0.9007003631188759,1
-0.9943000066225166,-0.9968133132690096,-0.027795596348750614,-0.2836838263121895,-0.3919442312967214,-0.5552295528643004,-0.9437447472206176,-0.8771724350580121,-0.7731520247056758,-0.5132688106654211,0.4117710970349526,0.7255893579037751,-0.8810572687224669,0.4816059243716735,0.4190940796836125,0.7200723545301062,-0.8856828193832599,0.49347515714659296,0.673877378067993,0.7212802331607595,-0.8958149779735682,0.4807077787804246,0.4540531731113984,0.6796072385258918,-0.8810572687224669,0.5368511215843412,-0.7076473433777717,-0.671036712539013,-0.6502040374228653,-0.6611579602649453,-0.9561906590880256,-0.9747390189115348,-0.9597712400816216,-0.9571145701608348,2
-0.9418443708609272,-0.9494556076834558,0.13336579494782666,-0.2443281432332333,-0.35037297972253045,-0.5246932588830198,-0.8540222186275779,-0.8071493380154768,-0.7237373432747736,-0.5056918940018499,-0.9040841382457436,-0.8558877878388369,-0.8733480176211453,-0.7718093974837288,-0.9049967948369712,-0.8549470134846294,-0.8955947136563877,-0.7637322493963901,-0.9052010560740557,-0.8539956022344573,-0.8925110132158589,-0.7588533007043048,-0.9016764632384098,-0.8508470810289188,-0.8229074889867841,-0.7365930010117618,-0.6917432785546066,-0.7067087661619877,-0.7036475946913947,-0.7057733611627539,-0.9473001076027412,-0.9490187583501588,-0.9470989126850886,-0.966902087006935,2
-0.9963112582781456,-0.9872532530760378,0.06535750979258959,-0.35751202223221124,-0.4806957554742183,-0.7509645433335475,-0.5314725796972802,-0.4225804195698034,-0.2578750452124441,-0.1241976723649687,-0.9624637381979378,-0.9053008971039868,-0.9473568281938326,-0.9514908947217,-0.96531904953335,-0.9064520456228288,-0.9323788546255508,-0.955191316179985,-0.9669965992677018,-0.907590193491047,-0.9341409691629956,-0.9574651804899053,-0.9648757591890396,-0.9054545411568096,-0.9107929515418502,-0.9520763069424112,-0.9129596904400532,-0.9203107990249921,-0.9248480613756248,-0.9235065586427534,-0.9397978357391324,-0.9471782098215168,-0.9423835570971762,-0.9386876219329696,0
-0.9973841059602648,-0.9957510843586792,0.1824976492062611,0.06847032468609981,-0.245104817744344,-0.33062531113446536,-0.7700403875143413,-0.6494136244884057,-0.6179652988469299,-0.5160100941428016,-0.9941720357674464,-0.9922799772843176,-0.8233480176211454,-0.9936197770734858,-0.9942415715077304,-0.9921901546072828,-0.8438325991189427,-0.9935258030064767,-0.994037310270646,-0.992068421242354,-0.8533039647577092,-0.9935966686963524,-0.9944414867610468,-0.9918107719845434,-0.8469162995594713,-0.9934464642449856,-0.8411389617759034,-0.839839430630879,-0.8397823926446562,-0.8389782213316973,-0.9626518473843624,-0.9684006946387518,-0.9633757169240382,-0.9758854248429824,0
-0.9429123973509934,-0.9460033637248828,0.1236398193828192,-0.17931469539356526,-0.24663792089942804,-0.5002220703048459,-0.869231498024389,-0.7941311516220235,-0.6659532887273312,-0.4315930632539656,-0.9219113636610567,-0.8884721458105699,-0.9394273127753304,-0.7560140514338556,-0.9205076109040732,-0.8880915813105009,-0.93568281938326,-0.7468631340890544,-0.9195471484914004,-0.8872973597451401,-0.9284140969162996,-0.7403434906205023,-0.923736676843512,-0.8892533667253075,-0.9070484581497796,-0.748469936579059,-0.7854892289076534,-0.7720218615429242,-0.7683613466436581,-0.8507083480484371,-0.9786911097001216,-0.9779557500971106,-0.9794384168973465,-0.9779877912121718,2
-0.996660927152318,-0.9954855271310968,0.3288178683659217,0.08138748254189943,-0.09856188896648044,-0.2785112604748603,-0.6139208716269539,-0.5102562285973938,-0.42693007476461664,0.3916709130877045,-0.9968404698008452,-0.9958078811125955,-0.7977973568281939,-0.9882147276619984,-0.996949119395039,-0.9957263315768666,-0.8253303964757711,-0.9892515235160474,-0.9969534653788068,-0.9956601464464201,-0.7722466960352423,-0.990262129876012,-0.9967492041417224,-0.9954190434712208,-0.7105726872246696,-0.988864843338683,-0.7948096271095411,-0.8068899349811081,-0.8226275929489507,-0.8498843731798433,-0.941109082683499,-0.9282255207888316,-0.911456691426024,-0.912148966383032,2
-0.9764767549668876,-0.969106842524564,0.497459610448437,0.2328853993658464,0.1446939956716493,-0.15619432281443446,-0.7914003359563353,-0.7119136613354741,-0.6607475556367073,-0.4757414814342987,-0.9933332609002704,-0.9957464234914666,-0.8962555066079295,-0.9952412148690082,-0.99271613120525,-0.9951070278562576,-0.8123348017621146,-0.9949254003815192,-0.992259802909636,-0.9946212762738718,-0.8044052863436123,-0.994108134110237,-0.9924423342278816,-0.9931959322146076,-0.8559471365638767,-0.9946149778486948,-0.8272036752839212,-0.8072223284712962,-0.8013478459406496,-0.8183958234494428,-0.8471588665524564,-0.8429788067660007,-0.9476906934063312,-0.91988292275239,0
-0.9969006622516556,-0.9876073293794811,0.2436145674623329,-0.264773866729174,-0.4325588285085492,-0.7026926169733432,-0.6965162224640501,-0.4319247087167828,-0.2989713779546602,-0.06941991409372927,-0.9641282499809865,-0.9278806634822953,-0.926431718061674,-0.9490367850701396,-0.963298167081346,-0.9267496068780532,-0.9156387665198238,-0.9459579789567416,-0.9648757591890396,-0.925724919233458,-0.9411894273127752,-0.949018298368433,-0.9610078336357414,-0.9204265631657294,-0.9504405286343612,-0.9506212494622488,-0.9268367431319156,-0.9289080887622679,-0.9310693555075962,-0.9262734150593886,-0.8969618444097858,-0.9106543305667086,-0.9502275584779252,-0.9302311881970814,0
-0.9991602649006622,-0.9985836947862264,0.13791004154132636,0.06408465835840138,0.13791004154132636,-0.6741691734708495,-0.2638020028094814,0.042712230330058,0.1001880641484858,0.8786946569842304,-0.9966927063527418,-0.9948978355689528,-0.7762114537444934,-0.9980912480487864,-0.9968752376709872,-0.9949214731155408,-0.7292951541850221,-0.9981459378746688,-0.9963711035539282,-0.9949403831528114,-0.9191629955947136,-0.9982329794285376,-0.9968665457034518,-0.9950160233018934,-0.7363436123348017,-0.9981051130750664,-0.8363165948727601,-0.8530619901382989,-0.8742115304612087,-0.8819840775472563,-0.7660428374514627,-0.9166052399868276,-0.8639744032941781,-0.7972669519604504,2
-0.7567549668874172,-0.6741612817562185,0.08069797626669993,-0.34326601875016616,-0.4788140100521835,-0.6508093501265217,-0.6551131369053054,-0.5281620700646844,-0.4667467586467269,-0.3265213760657549,-0.6601875291995785,-0.3909242457997557,-0.8949339207048458,-0.4669960380687405,-0.6427818642097372,-0.3749239905142525,-0.8903083700440528,-0.4308491442775377,-0.6496441725790154,-0.3666780323869845,-0.8742290748898678,-0.4658321461404581,-0.6388661328349938,-0.3282043796828196,-0.8969162995594714,-0.451561952981385,-0.8411046682784409,-0.840228396698807,-0.8421699452939724,-0.8598363462755398,-0.933139156156562,-0.9302264461834936,-0.9293169835886396,-0.9353247774892052,1
-0.9880066225165562,-0.9741524298486324,0.19638799502393933,-0.20343378029131065,-0.4139908098951997,-0.683693072533889,-0.925967790496696,-0.8263676847126229,-0.7266722126656462,-0.4766145354662363,-0.9637544953769598,-0.9057594655077964,-0.8154185022026432,-0.977850620517697,-0.961064331424722,-0.90577246615842,-0.8574889867841411,-0.9757238795421922,-0.9641890937537348,-0.9069578891198146,-0.8303964757709251,-0.9788350373835772,-0.9593433218526928,-0.9071505351245078,-0.8226872246696035,-0.9769124204060836,-0.904199337040842,-0.8996555481426938,-0.8923036276080826,-0.9107002071847864,-0.95195727267932,-0.9530381275167776,-0.9514164495850208,-0.9541015874316959,1
-0.9428079470198676,-0.9449411348145526,0.1502324697506039,-0.21780258543661712,-0.3370337768691713,-0.5237887552864884,-0.7984396811712074,-0.6600850120515054,-0.6072383476534976,-0.35584623051091124,-0.8621975466921631,-0.828361864836963,-0.7792951541850219,-0.5485123789650606,-0.8695900650811069,-0.8246614069185917,-0.7495594713656388,-0.5581162205016752,-0.8761438086028749,-0.8215648883155471,-0.7466960352422907,-0.5815750746882006,-0.8690555090776736,-0.8091705407620626,-0.7821585903083701,-0.5320276329973761,-0.7483730440366876,-0.7549610858912504,-0.7512542222190195,-0.7515039444991094,-0.9382145975608004,-0.9388109528644868,-0.9302877604662848,-0.9309679284241053,2
-0.9615960264900664,-0.9698149951314508,-0.005868469834313217,-0.3177533554588714,-0.4096773217482147,-0.6165062458992374,-0.8915539586594421,-0.8452048393989019,-0.8241383850406252,-0.7022284853514348,-0.9654972348678278,-0.956209081190836,-0.8894273127753304,-0.9373131350711604,-0.9662447440758808,-0.9557753322109438,-0.8544052863436123,-0.9379062500842492,-0.9681004791447104,-0.95558386808358,-0.8561674008810573,-0.9402178580768208,-0.9681439389823879,-0.9550378407573944,-0.8722466960352423,-0.9423815724557388,-0.7178854683917939,-0.7499346708729762,-0.7654611621452592,-0.7568997223993901,-0.9451943972895666,-0.9501286374408101,-0.9487035134618536,-0.9497638283028496,1
-0.9813701986754968,-0.9765424448968753,0.4061591222162699,-0.017831177776077126,-0.14601429172725178,-0.4812624359072472,-0.8360937613521439,-0.6423515232982515,-0.5213801832149523,-0.14088116882994284,-0.9920033898673388,-0.9880181276344784,-0.9577092511013215,-0.9938562527994836,-0.9918903942893772,-0.9876682919449742,-0.96431718061674,-0.9939363618402124,-0.9919208161757516,-0.9874472808843752,-0.9718061674008812,-0.994066539031397,-0.9910820413085756,-0.9861767627552632,-0.8519823788546256,-0.993487289044588,-0.7975294956742869,-0.7805361892530001,-0.8147077292221834,-0.7879624620928454,-0.8719182304984071,-0.8750583847941841,-0.928599534014298,-0.9469056885656132,0
-0.9994437086092716,-0.9966362751172878,0.25952576939339145,-0.03256596406948653,-0.26438480015113475,-0.5008400129544166,-0.6433440267494223,-0.3781180105369597,-0.3240888762428583,-0.20377500628173872,-0.9717032996881756,-0.9606281205254864,-0.9722466960352424,-0.9466697169724484,-0.9693303925509841,-0.959920176005172,-0.970704845814978,-0.9368424944568778,-0.9682134747226719,-0.9591555013730458,-0.9656387665198238,-0.9318795853278752,-0.9693738523886614,-0.9571155811024906,-0.9667400881057268,-0.9365821400745092,-0.9251805611779732,-0.9242474755277706,-0.9221510020411868,-0.9219870173808008,-0.9301332577886124,-0.9340133020864508,-0.9364331200227464,-0.9278133829309604,0
-0.9994701986754968,-0.9969903514207312,-0.14941934632472598,-0.4635716799366559,-0.5704482470417453,-0.6708474464434963,-0.6836687526403373,-0.4934241842118179,-0.4565746602258973,-0.15508057780727513,-0.9818120579319636,-0.9649336996365137,-0.9711453744493392,-0.9702009774073248,-0.9838590162865741,-0.9647552361597732,-0.9561674008810572,-0.9743419985896188,-0.9837373287410772,-0.9647197798398912,-0.97863436123348,-0.9742842276467854,-0.9831201990460564,-0.9636513627341078,-0.9905286343612336,-0.9748496126073144,-0.9253387839990036,-0.9261958609003412,-0.9268315816336156,-0.9254082201894144,-0.9560632632909188,-0.9544797076647766,-0.957899699690183,-0.9406511869357121,0
-0.9977417218543048,-0.996459236965566,0.39210181279215583,-0.04439345570630472,-0.14512313305210345,-0.3549766275225173,-0.7400472437061225,-0.7047798914342774,-0.4962047919630477,-0.324949690041396,-0.9806342963309032,-0.9795192477587172,-0.7724669603524229,-0.9784421949723104,-0.9799519768793664,-0.9792320515676716,-0.7640969162995594,-0.9778352149329416,-0.9815904127598084,-0.9791115000800722,-0.7865638766519824,-0.9830153428069976,-0.9819641673638349,-0.9792048683890952,-0.7986784140969163,-0.9838680419232178,-0.8391858364346698,-0.8396281976535519,-0.8505375374310585,-0.8637842992976885,-0.982163524347652,-0.9805521569168821,-0.9673809966326528,-0.9636932083480764,2
-0.8342649006622517,-0.8567761352571479,0.05912713945130421,-0.22591004519090474,-0.3600451909048856,-0.4947043020318116,-0.7515980583315689,-0.6332577681621527,-0.5498812868994638,-0.3242846149784717,-0.718384597833527,-0.5128774399118792,-0.8504405286343613,-0.7844381255870972,-0.7461467421419181,-0.5127013401897977,-0.829295154185022,-0.8015999470047884,-0.7476939123632373,-0.5157139455024544,-0.8416299559471365,-0.8006740713609795,-0.7254555134236573,-0.5184665378026418,-0.8579295154185023,-0.8016754343700907,-0.7880282435271273,-0.7819625949137992,-0.7807005682484518,-0.7908475657372819,-0.9610268855653524,-0.9566633458614844,-0.9435330099196768,-0.9589233556913134,1
-0.8840264900662251,-0.8167655129680447,0.16279660920131134,-0.2140298865544777,-0.3984145616981412,-0.6723575076258697,-0.5556687938840164,-0.4172880632680387,-0.33980179963740553,-0.1036455571502305,-0.7675550581818577,-0.5636355255778938,-0.9156387665198238,-0.5944371974006157,-0.7684329469029433,-0.558848922393798,-0.8444933920704846,-0.5967380214838582,-0.7655385217136215,-0.5537030285015627,-0.8436123348017621,-0.6102803007632311,-0.7795847412509914,-0.5328523486561759,-0.8400881057268723,-0.6060383730007883,-0.8296578149344445,-0.8287407666431508,-0.8398058759771707,-0.8475657483281983,-0.9174142369490392,-0.9171083140018952,-0.9166190670661996,-0.9202931449929757,1
-0.998705298013245,-0.9952199699035142,0.08220543423057403,-0.2667872862705265,-0.4296505558377066,-0.7233860955927996,-0.6534213898532417,-0.6043266440734271,-0.5570549914209962,-0.3459353854316243,-0.9665359249883202,-0.9075334633792356,-0.929295154185022,-0.9540266539724648,-0.9663316637512359,-0.9075689196991176,-0.9383259911894272,-0.9527980585882092,-0.9659231412770674,-0.9075476459071884,-0.9281938325991188,-0.954254656626847,-0.9631286737144036,-0.9057712842810908,-0.9090308370044052,-0.9518883588083934,-0.9222002483844636,-0.9259241338155308,-0.9270000023104212,-0.9183919744655952,-0.9416497263365466,-0.9456209911318948,-0.9531333763269968,-0.961983726783694,0
